followed,VBD,0
.,.,0
The,DT,0
next,JJ,0
morning,NN,0
",",",",0
with,IN,0
a,DT,0
police,NN,0
escort,NN,0
",",",",0
busloads,NNS,0
of,IN,0
executives,NNS,0
and,CC,0
their,PRP$,0
wives,NNS,0
raced,VBD,0
to,TO,0
the,DT,0
Indianapolis,NNP,0
Motor,NNP,0
Speedway,NNP,0
",",",",0
unimpeded,JJ,0
by,IN,0
traffic,NN,0
or,CC,0
red,JJ,0
lights,NNS,0
.,.,0
The,DT,0
governor,NN,0
could,MD,0
n't,RB,0
make,VB,0
it,PRP,0
",",",",0
so,IN,0
the,DT,0
lieutenant,NN,0
governor,NN,0
welcomed,VBD,0
the,DT,0
special,JJ,0
guests,NNS,0
.,.,0
A,DT,0
buffet,NN,0
breakfast,NN,0
was,VBD,0
held,VBN,0
in,IN,0
the,DT,0
museum,NN,0
",",",",0
where,WRB,0
food,NN,0
and,CC,0
drinks,NNS,0
are,VBP,0
banned,VBN,0
to,TO,0
everyday,JJ,0
visitors,NNS,0
.,.,0
Then,RB,0
",",",",0
in,IN,0
the,DT,0
guests,NNS,0
',POS,0
honor,NN,0
",",",",0
the,DT,0
speedway,NN,0
hauled,VBD,0
out,IN,0
four,CD,0
drivers,NNS,0
",",",",0
crews,NNS,0
and,CC,0
even,RB,0
the,DT,0
official,JJ,0
Indianapolis,NNP,0
500,CD,0
announcer,NN,0
for,IN,0
a,DT,0
10-lap,JJ,0
exhibition,NN,0
race,NN,0
.,.,0
After,IN,0
the,DT,0
race,NN,0
",",",",0
Fortune,NNP,0
500,CD,0
executives,NNS,0
drooled,VBD,0
like,IN,0
schoolboys,NNS,0
over,IN,0
the,DT,0
cars,NNS,0
and,CC,0
drivers,NNS,0
.,.,0
No,DT,0
dummies,NNS,0
",",",",0
the,DT,0
drivers,NNS,0
pointed,VBD,0
out,IN,0
they,PRP,0
still,RB,0
had,VBD,0
space,NN,0
on,IN,0
their,PRP$,0
machines,NNS,0
for,IN,0
another,DT,0
sponsor,NN,0
's,POS,0
name,NN,0
or,CC,0
two,CD,0
.,.,0
Back,RB,0
downtown,NN,0
",",",",0
the,DT,0
execs,NNS,0
squeezed,VBD,0
in,IN,0
a,DT,0
few,JJ,0
meetings,NNS,0
at,IN,0
the,DT,0
hotel,NN,0
before,IN,0
boarding,VBG,0
the,DT,0
buses,NNS,0
again,RB,0
.,.,0
This,DT,0
time,NN,0
",",",",0
it,PRP,0
was,VBD,0
for,IN,0
dinner,NN,0
and,CC,0
dancing,NN,0
--,:,0
a,DT,0
block,NN,0
away,RB,0
.,.,0
Under,IN,0
the,DT,0
stars,NNS,0
and,CC,0
moons,NNS,0
of,IN,0
the,DT,0
renovated,VBN,0
Indiana,NNP,0
Roof,NNP,0
ballroom,NN,0
",",",",0
nine,CD,0
of,IN,0
the,DT,0
hottest,JJS,0
chefs,NNS,0
in,IN,0
town,NN,0
fed,VBD,0
them,PRP,0
Indiana,NNP,0
duckling,NN,0
mousseline,NN,0
",",",",0
lobster,NN,0
consomme,NN,0
",",",",0
veal,NN,0
mignon,NN,0
and,CC,0
chocolate,JJ,0
terrine,NN,0
with,IN,0
a,DT,0
raspberry,NN,0
sauce,NN,0
.,.,0
Knowing,VBG,0
a,DT,0
tasty,JJ,0
--,:,0
and,CC,0
free,JJ,0
--,:,0
meal,NN,0
when,WRB,0
they,PRP,0
eat,VBP,0
one,CD,0
",",",",0
the,DT,0
executives,NNS,0
gave,VBD,0
the,DT,0
chefs,NNS,0
a,DT,0
standing,JJ,0
ovation,NN,0
.,.,0
More,JJR,0
than,IN,0
a,DT,0
few,JJ,0
CEOs,NNS,0
say,VBP,0
the,DT,0
red-carpet,JJ,0
treatment,NN,0
tempts,VBZ,0
them,PRP,0
to,TO,0
return,VB,0
to,TO,0
a,DT,0
heartland,NN,0
city,NN,0
for,IN,0
future,JJ,0
meetings,NNS,0
.,.,0
But,CC,0
for,IN,0
now,RB,0
",",",",0
they,PRP,0
're,VBP,0
looking,VBG,0
forward,RB,0
to,TO,0
their,PRP$,0
winter,NN,0
meeting,NN,0
--,:,0
Boca,NNP,0
in,IN,0
February,NNP,0
.,.,0
South,NNP,0
Korea,NNP,0
registered,VBD,0
a,DT,0
trade,NN,0
deficit,NN,0
of,IN,0
$,$,0
101,CD,0
million,CD,0
in,IN,0
October,NNP,0
",",",",0
reflecting,VBG,0
the,DT,0
country,NN,0
's,POS,0
economic,JJ,0
sluggishness,NN,0
",",",",0
according,VBG,0
to,TO,0
government,NN,0
figures,NNS,0
released,VBD,0
Wednesday,NNP,0
.,.,0
Preliminary,JJ,0
tallies,NNS,0
by,IN,0
the,DT,0
Trade,NNP,0
and,CC,0
Industry,NNP,0
Ministry,NNP,0
showed,VBD,0
another,DT,0
trade,NN,0
deficit,NN,0
in,IN,0
October,NNP,0
",",",",0
the,DT,0
fifth,JJ,0
monthly,JJ,0
setback,NN,0
this,DT,0
year,NN,0
",",",",0
casting,VBG,0
a,DT,0
cloud,NN,0
on,IN,0
South,NNP,0
Korea,NNP,0
's,POS,0
export-oriented,JJ,0
economy,NN,0
.,.,0
Exports,NNS,0
in,IN,0
October,NNP,0
stood,VBD,0
at,IN,0
$,$,0
5.29,CD,0
billion,CD,0
",",",",0
a,DT,0
mere,JJ,0
0.7,CD,0
%,NN,0
increase,NN,0
from,IN,0
a,DT,0
year,NN,0
earlier,JJR,0
",",",",0
while,IN,0
imports,NNS,0
increased,VBD,0
sharply,RB,0
to,TO,0
$,$,0
5.39,CD,0
billion,CD,0
",",",",0
up,RB,0
20,CD,0
%,NN,0
from,IN,0
last,JJ,0
October,NNP,0
.,.,0
South,NNP,0
Korea,NNP,0
's,POS,0
economic,JJ,0
boom,NN,0
",",",",0
which,WDT,0
began,VBD,0
in,IN,0
1986,CD,0
",",",",0
stopped,VBD,0
this,DT,0
year,NN,0
because,IN,0
of,IN,0
prolonged,VBN,0
labor,NN,0
disputes,NNS,0
",",",",0
trade,NN,0
conflicts,NNS,0
and,CC,0
sluggish,JJ,0
exports,NNS,0
.,.,0
Government,NN,0
officials,NNS,0
said,VBD,0
exports,NNS,0
at,IN,0
the,DT,0
end,NN,0
of,IN,0
the,DT,0
year,NN,0
would,MD,0
remain,VB,0
under,IN,0
a,DT,0
government,NN,0
target,NN,0
of,IN,0
$,$,0
68,CD,0
billion,CD,0
.,.,0
Despite,IN,0
the,DT,0
gloomy,JJ,0
forecast,NN,0
",",",",0
South,NNP,0
Korea,NNP,0
has,VBZ,0
recorded,VBN,0
a,DT,0
trade,NN,0
surplus,NN,0
of,IN,0
$,$,0
71,CD,0
million,CD,0
so,IN,0
far,IN,0
this,DT,0
year,NN,0
.,.,0
From,IN,0
January,NNP,0
to,TO,0
October,NNP,0
",",",",0
the,DT,0
nation,NN,0
's,POS,0
accumulated,VBN,0
exports,NNS,0
increased,VBD,0
4,CD,0
%,NN,0
from,IN,0
the,DT,0
same,JJ,0
period,NN,0
last,JJ,0
year,NN,0
to,TO,0
$,$,0
50.45,CD,0
billion,CD,0
.,.,0
Imports,NNS,0
were,VBD,0
at,IN,0
$,$,0
50.38,CD,0
billion,CD,0
",",",",0
up,RB,0
19,CD,0
%,NN,0
.,.,0
Newsweek,NNP,0
",",",",0
trying,VBG,0
to,TO,0
keep,VB,0
pace,NN,0
with,IN,0
rival,JJ,0
Time,NNP,0
magazine,NN,0
",",",",0
announced,VBD,0
new,JJ,0
advertising,NN,0
rates,NNS,0
for,IN,0
1990,CD,0
and,CC,0
said,VBD,0
it,PRP,0
will,MD,0
introduce,VB,0
a,DT,0
new,JJ,0
incentive,NN,0
plan,NN,0
for,IN,0
advertisers,NNS,0
.,.,0
The,DT,0
new,JJ,0
ad,NN,0
plan,NN,0
from,IN,0
Newsweek,NNP,0
",",",",0
a,DT,0
unit,NN,0
of,IN,0
the,DT,0
Washington,NNP,0
Post,NNP,0
Co.,NNP,0
",",",",0
is,VBZ,0
the,DT,0
second,JJ,0
incentive,NN,0
plan,NN,0
the,DT,0
magazine,NN,0
has,VBZ,0
offered,VBN,0
advertisers,NNS,0
in,IN,0
three,CD,0
years,NNS,0
.,.,0
Plans,NNS,0
that,WDT,0
give,VBP,0
advertisers,NNS,0
discounts,NNS,0
for,IN,0
maintaining,VBG,0
or,CC,0
increasing,VBG,0
ad,NN,0
spending,NN,0
have,VBP,0
become,VBN,0
permanent,JJ,0
fixtures,NNS,0
at,IN,0
the,DT,0
news,NN,0
weeklies,NNS,0
and,CC,0
underscore,VBP,0
the,DT,0
fierce,JJ,0
competition,NN,0
between,IN,0
Newsweek,NNP,0
",",",",0
Time,NNP,0
Warner,NNP,0
Inc.,NNP,0
's,POS,0
Time,NNP,0
magazine,NN,0
",",",",0
and,CC,0
Mortimer,NNP,0
B.,NNP,0
Zuckerman,NNP,0
's,POS,0
U.S.,NNP,0
News,NNP,0
&,CC,0
World,NNP,0
Report,NNP,0
.,.,0
Alan,NNP,0
Spoon,NNP,0
",",",",0
recently,RB,0
named,VBN,0
Newsweek,NNP,0
president,NN,0
",",",",0
said,VBD,0
Newsweek,NNP,0
's,POS,0
ad,NN,0
rates,NNS,0
would,MD,0
increase,VB,0
5,CD,0
%,NN,0
in,IN,0
January,NNP,0
.,.,0
A,DT,0
full,JJ,0
",",",",0
four-color,JJ,0
page,NN,0
in,IN,0
Newsweek,NNP,0
will,MD,0
cost,VB,0
$,$,0
"100,980",CD,0
.,.,0
In,IN,0
mid-October,NNP,0
",",",",0
Time,NNP,0
magazine,NN,0
lowered,VBD,0
its,PRP$,0
guaranteed,VBN,0
circulation,NN,0
rate,NN,0
base,NN,0
for,IN,0
1990,CD,0
while,IN,0
not,RB,0
increasing,VBG,0
ad,NN,0
page,NN,0
rates,NNS,0
;,:,0
with,IN,0
a,DT,0
lower,JJR,0
circulation,NN,0
base,NN,0
",",",",0
Time,NNP,0
's,POS,0
ad,NN,0
rate,NN,0
will,MD,0
be,VB,0
effectively,RB,0
7.5,CD,0
%,NN,0
higher,JJR,0
per,IN,0
subscriber,NN,0
;,:,0
a,DT,0
full,JJ,0
page,NN,0
in,IN,0
Time,NNP,0
costs,VBZ,0
about,IN,0
$,$,0
"120,000",CD,0
.,.,0
U.S.,NNP,0
News,NNP,0
has,VBZ,0
yet,RB,0
to,TO,0
announce,VB,0
its,PRP$,0
1990,CD,0
ad,NN,0
rates,NNS,0
.,.,0
Newsweek,NNP,0
said,VBD,0
it,PRP,0
will,MD,0
introduce,VB,0
the,DT,0
Circulation,NNP,0
Credit,NNP,0
Plan,NNP,0
",",",",0
which,WDT,0
awards,VBZ,0
space,NN,0
credits,NNS,0
to,TO,0
advertisers,NNS,0
on,IN,0
``,``,0
renewal,NN,0
advertising,NN,0
.,.,0
'','',0
The,DT,0
magazine,NN,0
will,MD,0
reward,VB,0
with,IN,0
``,``,0
page,NN,0
bonuses,NNS,0
'','',0
advertisers,NNS,0
who,WP,0
in,IN,0
1990,CD,0
meet,VBP,0
or,CC,0
exceed,VBP,0
their,PRP$,0
1989,CD,0
spending,NN,0
",",",",0
as,RB,0
long,RB,0
as,IN,0
they,PRP,0
spent,VBD,0
$,$,0
"325,000",CD,0
in,IN,0
1989,CD,0
and,CC,0
$,$,0
"340,000",CD,0
in,IN,0
1990,CD,0
.,.,0
Mr.,NNP,0
Spoon,NNP,0
said,VBD,0
the,DT,0
plan,NN,0
is,VBZ,0
not,RB,0
an,DT,0
attempt,NN,0
to,TO,0
shore,VB,0
up,IN,0
a,DT,0
decline,NN,0
in,IN,0
ad,NN,0
pages,NNS,0
in,IN,0
the,DT,0
first,JJ,0
nine,CD,0
months,NNS,0
of,IN,0
1989,CD,0
;,:,0
Newsweek,NNP,0
's,POS,0
ad,NN,0
pages,NNS,0
totaled,VBD,0
"1,620",CD,0
",",",",0
a,DT,0
drop,NN,0
of,IN,0
3.2,CD,0
%,NN,0
from,IN,0
last,JJ,0
year,NN,0
",",",",0
according,VBG,0
to,TO,0
Publishers,NNP,0
Information,NNP,0
Bureau,NNP,0
.,.,0
``,``,0
What,WP,0
matters,VBZ,0
is,VBZ,0
what,WP,0
advertisers,NNS,0
are,VBP,0
paying,VBG,0
per,IN,0
page,NN,0
",",",",0
and,CC,0
in,IN,0
that,DT,0
department,NN,0
we,PRP,0
are,VBP,0
doing,VBG,0
fine,RB,0
this,DT,0
fall,NN,0
",",",",0
'','',0
said,VBD,0
Mr.,NNP,0
Spoon,NNP,0
.,.,0
Both,DT,0
Newsweek,NNP,0
and,CC,0
U.S.,NNP,0
News,NNP,0
have,VBP,0
been,VBN,0
gaining,VBG,0
circulation,NN,0
in,IN,0
recent,JJ,0
years,NNS,0
without,IN,0
heavy,JJ,0
use,NN,0
of,IN,0
electronic,JJ,0
giveaways,NNS,0
to,TO,0
subscribers,NNS,0
",",",",0
such,JJ,0
as,IN,0
telephones,NNS,0
or,CC,0
watches,NNS,0
.,.,0
However,RB,0
",",",",0
none,NN,0
of,IN,0
the,DT,0
big,JJ,0
three,CD,0
weeklies,NNS,0
recorded,VBD,0
circulation,NN,0
gains,NNS,0
recently,RB,0
.,.,0
According,VBG,0
to,TO,0
Audit,NNP,0
Bureau,NNP,0
of,IN,0
Circulations,NNP,0
",",",",0
Time,NNP,0
",",",",0
the,DT,0
largest,JJS,0
newsweekly,RB,0
",",",",0
had,VBD,0
average,JJ,0
circulation,NN,0
of,IN,0
"4,393,237",CD,0
",",",",0
a,DT,0
decrease,NN,0
of,IN,0
7.3,CD,0
%,NN,0
.,.,0
Newsweek,NNP,0
's,POS,0
circulation,NN,0
for,IN,0
the,DT,0
first,JJ,0
six,CD,0
months,NNS,0
of,IN,0
1989,CD,0
was,VBD,0
"3,288,453",CD,0
",",",",0
flat,JJ,0
from,IN,0
the,DT,0
same,JJ,0
period,NN,0
last,JJ,0
year,NN,0
.,.,0
U.S.,NNP,0
News,NNP,0
',POS,0
circulation,NN,0
in,IN,0
the,DT,0
same,JJ,0
time,NN,0
was,VBD,0
"2,303,328",CD,0
",",",",0
down,RB,0
2.6,CD,0
%,NN,0
.,.,0
New,NNP,0
England,NNP,0
Electric,NNP,0
System,NNP,0
bowed,VBD,0
out,IN,0
of,IN,0
the,DT,0
bidding,NN,0
for,IN,0
Public,NNP,0
Service,NNP,0
Co.,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
",",",",0
saying,VBG,0
that,IN,0
the,DT,0
risks,NNS,0
were,VBD,0
too,RB,0
high,JJ,0
and,CC,0
the,DT,0
potential,JJ,0
payoff,NN,0
too,RB,0
far,RB,0
in,IN,0
the,DT,0
future,NN,0
to,TO,0
justify,VB,0
a,DT,0
higher,JJR,0
offer,NN,0
.,.,0
The,DT,0
move,NN,0
leaves,VBZ,0
United,NNP,0
Illuminating,NNP,0
Co.,NNP,0
and,CC,0
Northeast,NNP,0
Utilities,NNP,0
as,IN,0
the,DT,0
remaining,VBG,0
outside,JJ,0
bidders,NNS,0
for,IN,0
PS,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
",",",",0
which,WDT,0
also,RB,0
has,VBZ,0
proposed,VBN,0
an,DT,0
internal,JJ,0
reorganization,NN,0
plan,NN,0
in,IN,0
Chapter,NN,0
11,CD,0
bankruptcy,NN,0
proceedings,NNS,0
under,IN,0
which,WDT,0
it,PRP,0
would,MD,0
remain,VB,0
an,DT,0
independent,JJ,0
company,NN,0
.,.,0
New,NNP,0
England,NNP,0
Electric,NNP,0
",",",",0
based,VBN,0
in,IN,0
Westborough,NNP,0
",",",",0
Mass.,NNP,0
",",",",0
had,VBD,0
offered,VBN,0
$,$,0
2,CD,0
billion,CD,0
to,TO,0
acquire,VB,0
PS,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
",",",",0
well,RB,0
below,IN,0
the,DT,0
$,$,0
2.29,CD,0
billion,CD,0
value,NN,0
United,NNP,0
Illuminating,NNP,0
places,NNS,0
on,IN,0
its,PRP$,0
bid,NN,0
and,CC,0
the,DT,0
$,$,0
2.25,CD,0
billion,CD,0
Northeast,NNP,0
says,VBZ,0
its,PRP$,0
bid,NN,0
is,VBZ,0
worth,IN,0
.,.,0
United,NNP,0
Illuminating,NNP,0
is,VBZ,0
based,VBN,0
in,IN,0
New,NNP,0
Haven,NNP,0
",",",",0
Conn.,NNP,0
",",",",0
and,CC,0
Northeast,NNP,0
is,VBZ,0
based,VBN,0
in,IN,0
Hartford,NNP,0
",",",",0
Conn,NNP,0
.,.,0
PS,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
",",",",0
Manchester,NNP,0
",",",",0
N.H.,NNP,0
",",",",0
values,VBZ,0
its,PRP$,0
internal,JJ,0
reorganization,NN,0
plan,NN,0
at,IN,0
about,IN,0
$,$,0
2.2,CD,0
billion,CD,0
.,.,0
John,NNP,0
Rowe,NNP,0
",",",",0
president,NN,0
and,CC,0
chief,JJ,0
executive,JJ,0
officer,NN,0
of,IN,0
New,NNP,0
England,NNP,0
Electric,NNP,0
",",",",0
said,VBD,0
the,DT,0
company,NN,0
's,POS,0
return,NN,0
on,IN,0
equity,NN,0
could,MD,0
suffer,VB,0
if,IN,0
it,PRP,0
made,VBD,0
a,DT,0
higher,JJR,0
bid,NN,0
and,CC,0
its,PRP$,0
forecasts,NNS,0
related,VBN,0
to,TO,0
PS,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
--,:,0
such,JJ,0
as,IN,0
growth,NN,0
in,IN,0
electricity,NN,0
demand,NN,0
and,CC,0
improved,VBN,0
operating,NN,0
efficiencies,NNS,0
--,:,0
did,VBD,0
n't,RB,0
come,VB,0
true,JJ,0
.,.,0
``,``,0
When,WRB,0
we,PRP,0
evaluated,VBD,0
raising,VBG,0
our,PRP$,0
bid,NN,0
",",",",0
the,DT,0
risks,NNS,0
seemed,VBD,0
substantial,JJ,0
and,CC,0
persistent,JJ,0
over,IN,0
the,DT,0
next,JJ,0
five,CD,0
years,NNS,0
",",",",0
and,CC,0
the,DT,0
rewards,NNS,0
seemed,VBD,0
a,DT,0
long,JJ,0
way,NN,0
out,IN,0
.,.,0
That,WDT,0
got,VBD,0
hard,RB,0
to,TO,0
take,VB,0
",",",",0
'','',0
he,PRP,0
added,VBD,0
.,.,0
Mr.,NNP,0
Rowe,NNP,0
also,RB,0
noted,VBD,0
that,IN,0
political,JJ,0
concerns,NNS,0
also,RB,0
worried,VBN,0
New,NNP,0
England,NNP,0
Electric,NNP,0
.,.,0
No,DT,0
matter,NN,0
who,WP,0
owns,VBZ,0
PS,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
",",",",0
after,IN,0
it,PRP,0
emerges,VBZ,0
from,IN,0
bankruptcy,NN,0
proceedings,NNS,0
its,PRP$,0
rates,NNS,0
will,MD,0
be,VB,0
among,IN,0
the,DT,0
highest,JJS,0
in,IN,0
the,DT,0
nation,NN,0
",",",",0
he,PRP,0
said,VBD,0
.,.,0
``,``,0
That,DT,0
attracts,VBZ,0
attention,NN,0
...,:,0
it,PRP,0
was,VBD,0
just,RB,0
another,DT,0
one,CD,0
of,IN,0
the,DT,0
risk,NN,0
factors,NNS,0
'','',0
that,WDT,0
led,VBD,0
to,TO,0
the,DT,0
company,NN,0
's,POS,0
decision,NN,0
to,TO,0
withdraw,VB,0
from,IN,0
the,DT,0
bidding,NN,0
",",",",0
he,PRP,0
added,VBD,0
.,.,0
Wilbur,NNP,0
Ross,NNP,0
Jr.,NNP,0
of,IN,0
Rothschild,NNP,0
Inc.,NNP,0
",",",",0
the,DT,0
financial,JJ,0
adviser,NN,0
to,TO,0
the,DT,0
troubled,JJ,0
company,NN,0
's,POS,0
equity,NN,0
holders,NNS,0
",",",",0
said,VBD,0
the,DT,0
withdrawal,NN,0
of,IN,0
New,NNP,0
England,NNP,0
Electric,NNP,0
might,MD,0
speed,VB,0
up,IN,0
the,DT,0
reorganization,NN,0
process,NN,0
.,.,0
The,DT,0
fact,NN,0
that,IN,0
New,NNP,0
England,NNP,0
proposed,VBD,0
lower,JJR,0
rate,NN,0
increases,NNS,0
--,:,0
4.8,CD,0
%,NN,0
over,IN,0
seven,CD,0
years,NNS,0
against,IN,0
around,IN,0
5.5,CD,0
%,NN,0
boosts,NNS,0
proposed,VBN,0
by,IN,0
the,DT,0
other,JJ,0
two,CD,0
outside,JJ,0
bidders,NNS,0
--,:,0
complicated,IN,0
negotiations,NNS,0
with,IN,0
state,NN,0
officials,NNS,0
",",",",0
Mr.,NNP,0
Ross,NNP,0
asserted,VBD,0
.,.,0
``,``,0
Now,RB,0
the,DT,0
field,NN,0
is,VBZ,0
less,RBR,0
cluttered,VBN,0
",",",",0
'','',0
he,PRP,0
added,VBD,0
.,.,0
Separately,RB,0
",",",",0
the,DT,0
Federal,NNP,0
Energy,NNP,0
Regulatory,NNP,0
Commission,NNP,0
turned,VBD,0
down,IN,0
for,IN,0
now,RB,0
a,DT,0
request,NN,0
by,IN,0
Northeast,NNP,0
seeking,VBG,0
approval,NN,0
of,IN,0
its,PRP$,0
possible,JJ,0
purchase,NN,0
of,IN,0
PS,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
.,.,0
Northeast,NNP,0
said,VBD,0
it,PRP,0
would,MD,0
refile,VB,0
its,PRP$,0
request,NN,0
and,CC,0
still,RB,0
hopes,VBZ,0
for,IN,0
an,DT,0
expedited,VBN,0
review,NN,0
by,IN,0
the,DT,0
FERC,NNP,0
so,IN,0
that,IN,0
it,PRP,0
could,MD,0
complete,VB,0
the,DT,0
purchase,NN,0
by,IN,0
next,JJ,0
summer,NN,0
if,IN,0
its,PRP$,0
bid,NN,0
is,VBZ,0
the,DT,0
one,NN,0
approved,VBD,0
by,IN,0
the,DT,0
bankruptcy,NN,0
court,NN,0
.,.,0
PS,NNP,0
of,IN,0
New,NNP,0
Hampshire,NNP,0
shares,NNS,0
closed,VBD,0
yesterday,NN,0
at,IN,0
$,$,0
3.75,CD,0
",",",",0
off,IN,0
25,CD,0
cents,NNS,0
",",",",0
in,IN,0
New,NNP,0
York,NNP,0
Stock,NNP,0
Exchange,NNP,0
composite,JJ,0
trading,NN,0
.,.,0
Norman,NNP,0
Ricken,NNP,0
",",",",0
52,CD,0
years,NNS,0
old,JJ,0
and,CC,0
former,JJ,0
president,NN,0
and,CC,0
chief,NN,0
operating,VBG,0
officer,NN,0
of,IN,0
Toys,NNPS,0
``,``,0
R,NNP,0
'','',0
Us,NNP,0
Inc.,NNP,0
",",",",0
and,CC,0
Frederick,NNP,0
Deane,NNP,0
Jr.,NNP,0
",",",",0
63,CD,0
",",",",0
chairman,NN,0
of,IN,0
Signet,NNP,0
Banking,NNP,0
Corp.,NNP,0
",",",",0
were,VBD,0
elected,VBN,0
directors,NNS,0
of,IN,0
this,DT,0
consumer,NN,0
electronics,NNS,0
and,CC,0
appliances,NNS,0
retailing,NN,0
chain,NN,0
.,.,0
They,PRP,0
succeed,VBP,0
Daniel,NNP,0
M.,NNP,0
Rexinger,NNP,0
",",",",0
retired,VBN,0
Circuit,NNP,0
City,NNP,0
executive,JJ,0
vice,NN,0
president,NN,0
",",",",0
and,CC,0
Robert,NNP,0
R.,NNP,0
Glauber,NNP,0
",",",",0
U.S.,NNP,0
Treasury,NNP,0
undersecretary,NN,0
",",",",0
on,IN,0
the,DT,0
12-member,JJ,0
board,NN,0
.,.,0
Commonwealth,NNP,0
Edison,NNP,0
Co.,NNP,0
was,VBD,0
ordered,VBN,0
to,TO,0
refund,VB,0
about,IN,0
$,$,0
250,CD,0
million,CD,0
to,TO,0
its,PRP$,0
current,JJ,0
and,CC,0
former,JJ,0
ratepayers,NNS,0
for,IN,0
illegal,JJ,0
rates,NNS,0
collected,VBN,0
for,IN,0
cost,NN,0
overruns,NNS,0
on,IN,0
a,DT,0
nuclear,JJ,0
power,NN,0
plant,NN,0
.,.,0
The,DT,0
refund,NN,0
was,VBD,0
about,IN,0
$,$,0
55,CD,0
million,CD,0
more,JJR,0
than,IN,0
previously,RB,0
ordered,VBN,0
by,IN,0
the,DT,0
Illinois,NNP,0
Commerce,NNP,0
Commission,NNP,0
and,CC,0
trade,NN,0
groups,NNS,0
said,VBD,0
it,PRP,0
may,MD,0
be,VB,0
the,DT,0
largest,JJS,0
ever,RB,0
required,VBN,0
of,IN,0
a,DT,0
state,NN,0
or,CC,0
local,JJ,0
utility,NN,0
.,.,0
State,NN,0
court,NN,0
Judge,NNP,0
Richard,NNP,0
Curry,NNP,0
ordered,VBD,0
Edison,NNP,0
to,TO,0
make,VB,0
average,JJ,0
refunds,NNS,0
of,IN,0
about,IN,0
$,$,0
45,CD,0
to,TO,0
$,$,0
50,CD,0
each,DT,0
to,TO,0
Edison,NNP,0
customers,NNS,0
who,WP,0
have,VBP,0
received,VBN,0
electric,JJ,0
service,NN,0
since,IN,0
April,NNP,0
1986,CD,0
",",",",0
including,VBG,0
about,IN,0
two,CD,0
million,CD,0
customers,NNS,0
who,WP,0
have,VBP,0
moved,VBN,0
during,IN,0
that,DT,0
period,NN,0
.,.,0
Judge,NNP,0
Curry,NNP,0
ordered,VBD,0
the,DT,0
refunds,NNS,0
to,TO,0
begin,VB,0
Feb.,NNP,0
1,CD,0
and,CC,0
said,VBD,0
that,IN,0
he,PRP,0
would,MD,0
n't,RB,0
entertain,VB,0
any,DT,0
appeals,NNS,0
or,CC,0
other,JJ,0
attempts,NNS,0
to,TO,0
block,VB,0
his,PRP$,0
order,NN,0
by,IN,0
Commonwealth,NNP,0
Edison,NNP,0
.,.,0
``,``,0
The,DT,0
refund,NN,0
pool,NN,0
...,:,0
may,MD,0
not,RB,0
be,VB,0
held,VBN,0
hostage,NN,0
through,IN,0
another,DT,0
round,NN,0
of,IN,0
appeals,NNS,0
",",",",0
'','',0
Judge,NNP,0
Curry,NNP,0
said,VBD,0
.,.,0
Commonwealth,NNP,0
Edison,NNP,0
said,VBD,0
it,PRP,0
is,VBZ,0
already,RB,0
appealing,VBG,0
the,DT,0
underlying,VBG,0
commission,NN,0
order,NN,0
and,CC,0
is,VBZ,0
considering,VBG,0
appealing,VBG,0
Judge,NNP,0
Curry,NNP,0
's,POS,0
order,NN,0
.,.,0
The,DT,0
exact,JJ,0
amount,NN,0
of,IN,0
the,DT,0
refund,NN,0
will,MD,0
be,VB,0
determined,VBN,0
next,JJ,0
year,NN,0
based,VBN,0
on,IN,0
actual,JJ,0
collections,NNS,0
made,VBN,0
until,IN,0
Dec.,NNP,0
31,CD,0
of,IN,0
this,DT,0
year,NN,0
.,.,0
Commonwealth,NNP,0
Edison,NNP,0
said,VBD,0
the,DT,0
ruling,NN,0
could,MD,0
force,VB,0
it,PRP,0
to,TO,0
slash,VB,0
its,PRP$,0
1989,CD,0
earnings,NNS,0
by,IN,0
$,$,0
1.55,CD,0
a,DT,0
share,NN,0
.,.,0
For,IN,0
1988,CD,0
",",",",0
Commonwealth,NNP,0
Edison,NNP,0
reported,VBD,0
earnings,NNS,0
of,IN,0
$,$,0
737.5,CD,0
million,CD,0
",",",",0
or,CC,0
$,$,0
3.01,CD,0
a,DT,0
share,NN,0
.,.,0
A,DT,0
Commonwealth,NNP,0
Edison,NNP,0
spokesman,NN,0
said,VBD,0
that,IN,0
tracking,VBG,0
down,RP,0
the,DT,0
two,CD,0
million,CD,0
customers,NNS,0
whose,WP$,0
addresses,NNS,0
have,VBP,0
changed,VBN,0
during,IN,0
the,DT,0
past,JJ,0
3,CD,0
1\/2,CD,0
years,NNS,0
would,MD,0
be,VB,0
``,``,0
an,DT,0
administrative,JJ,0
nightmare,NN,0
.,.,0
'','',0
In,IN,0
New,NNP,0
York,NNP,0
Stock,NNP,0
Exchange,NNP,0
composite,JJ,0
trading,NN,0
yesterday,NN,0
",",",",0
Commonwealth,NNP,0
Edison,NNP,0
